Algorithm,Indian Pines,Pavia University,Salinas,GHISACONUS,LUCAS
BS-Net-FC,181,2084,1189,34,203
BS-Net-Classifier/Regressor,477,5535,3277,103,1181
Proposed SABS,169,2077,1135,24,364
